category,order_count,total_revenue,avg_order_value,avg_review
health beauty,9465,1412089.53,149.19,4.19
watches gifts,5859,1264333.12,215.79,4.08
bed bath table,10953,1225209.26,111.86,3.94
sports leisure,8431,1118256.91,132.64,4.17
computers accessories,7644,1032723.77,135.1,3.99
furniture decor,8160,880329.92,107.88,3.96
housewares,6795,758392.25,111.61,4.11
cool stuff,3718,691680.89,186.04,4.2
auto,4140,669454.75,161.7,4.12
garden tools,4268,567145.68,132.88,4.09
