state,order_count,total_revenue,avg_delivery_days
sp,46448,5769703.15,8.2
rj,14143,2055401.57,14.4
mg,12916,1818891.67,11.5
rs,6134,861472.79,14.6
pr,5649,781708.8,11.4
sc,4097,595127.78,14.4
ba,3683,591137.81,18.4
df,2355,346123.35,12.4
go,2277,334212.35,14.7
es,2225,317657.93,14.9
